keys;en;de
ui.menu.start;Start;Start
ui.menu.input_menu;Controls;Steuerung
ui.menu.settings_menu;Settings;Einstellungen
ui.menu.credits;Credits;Credits
ui.menu.back;Back;Zurück
ui.menu.reset;Reset;Zurücksetzen
ui.menu.main_menu;Main Menu;Hauptmenü
ui.menu.quit;Quit;Verlassen
ui.settings.locale;Language;Sprache (Language)
ui.settings.fullscreen;Fullscreen;Vollbild
ui.settings.overall_audio;Overall;Gesamt
ui.settings.music_audio;Music;Musik
ui.settings.sfx_audio;SFX;SFX
ui.settings.ambience_audio;Ambience;Umgebung
ui.settings.audio_mute;Mute;Stumm
ui.settings.audio_value_muted;Mute;Stumm
ui.credits.attributions;3rd party credits;3rd party credits
